,movement,frequency,move_class
0,airdyne bike,4,Monostructural
1,airdyne calories,7,Monostructural
2,assault bike,1,Monostructural
3,assault bike calories,3,Monostructural
4,"back stroke, swimming",1,Monostructural
5,bear crawl,4,Monostructural
6,bike,3,Monostructural
7,bike ride (mountain bike),1,Monostructural
8,"crawl, swimming",1,Monostructural
9,double under,153,Monostructural
10,farmers walk (kettlebell),1,Monostructural
11,handstand walk,7,Monostructural
12,hike,1,Monostructural
13,jump rope (heavy rope - light green),1,Monostructural
14,plate carry,1,Monostructural
15,prowler push,1,Monostructural
16,quad smash,5,Monostructural
17,row,106,Monostructural
18,row calories,29,Monostructural
19,run,212,Monostructural
20,run (backwards),3,Monostructural
21,run (hill   weighted),1,Monostructural
22,run (trueform),1,Monostructural
23,run (weighted),3,Monostructural
24,sandbag carry,2,Monostructural
25,sandbag run,4,Monostructural
26,shuttle run,4,Monostructural
27,sled drag,5,Monostructural
28,sled pull,1,Monostructural
29,sprint,5,Monostructural
30,swim,6,Monostructural
31,"swimming, flutter kick",1,Monostructural
32,vertical jump,1,Monostructural
33,ab roller,1,Gymnastics
34,abmat sit-up,62,Gymnastics
35,air squat,63,Gymnastics
36,ankle mobility,8,Gymnastics
37,back extension,9,Gymnastics
38,backward roll,1,Gymnastics
39,banded muscle up transition,1,Gymnastics
40,banded shoulder stretch,1,Gymnastics
41,bar dip,6,Gymnastics
42,bar dip (assisted),6,Gymnastics
43,bar dip (blue band),1,Gymnastics
44,bar facing burpee,10,Gymnastics
45,barbell warm-up complex,1,Gymnastics
46,barrier hop burpee,1,Gymnastics
47,bench dip,2,Gymnastics
48,body row,6,Gymnastics
49,bound,1,Gymnastics
50,box dip,2,Gymnastics
51,box jump,50,Gymnastics
52,box jump (12 in.),2,Gymnastics
53,box jump (16 in.),1,Gymnastics
54,box jump (18 in.),16,Gymnastics
55,box jump (20 in.),14,Gymnastics
56,box jump (24 in.),10,Gymnastics
57,box jump (30 in.),1,Gymnastics
58,box jump (step up),1,Gymnastics
59,box jump over,9,Gymnastics
60,box step-up,2,Gymnastics
61,bumper plate burpee,1,Gymnastics
62,burpee,120,Gymnastics
63,burpee (hand release),1,Gymnastics
64,burpee box jump,6,Gymnastics
65,burpee box jump over,4,Gymnastics
66,burpee broad jump,3,Gymnastics
67,burpee chest-to-bar pull-up ,1,Gymnastics
68,burpee onto plate,1,Gymnastics
69,burpee over bar,3,Gymnastics
70,burpee over box,1,Gymnastics
71,burpee pull-up,4,Gymnastics
72,cartwheel,1,Gymnastics
73,chest smash,1,Gymnastics
74,chest stretch,4,Gymnastics
75,chest-to-bar pull-up,16,Gymnastics
76,chest-to-bar pull-up (banded),4,Gymnastics
77,chest-to-bar pull-up (jumping),2,Gymnastics
78,chin over bar hold,2,Gymnastics
79,chin-up,2,Gymnastics
80,crab walk,1,Gymnastics
81,dead hang pull up,1,Gymnastics
82,dip,8,Gymnastics
83,dolphin push-up,1,Gymnastics
84,double unders (unbroken),3,Gymnastics
85,down dog,1,Gymnastics
86,duck walk,1,Gymnastics
87,elbow-to-toe,4,Gymnastics
88,feet elevated ring row,1,Gymnastics
89,flexed arm hang,2,Gymnastics
90,flutter kicks (4 count),2,Gymnastics
91,forward fold w/ shoulder ext,1,Gymnastics
92,forward roll,1,Gymnastics
93,frog jump,1,Gymnastics
94,frog stretch,1,Gymnastics
95,front rack mobility,2,Gymnastics
96,front split,1,Gymnastics
97,ghd hip extension,2,Gymnastics
98,ghd sit-up,23,Gymnastics
99,hand release push-up,24,Gymnastics
100,handstand hold,22,Gymnastics
101,handstand kick up (free standing),1,Gymnastics
102,handstand push up - ab mat,1,Gymnastics
103,handstand push-up,36,Gymnastics
104,handstand push-up (box),6,Gymnastics
105,handstand push-up (negative),1,Gymnastics
106,handstand push-up skill session,1,Gymnastics
107,hanging knee raise,4,Gymnastics
108,hanging l sit,1,Gymnastics
